,Date,Pond_ID,Pond_Type,Target_Species,Season,Water_Temp_C,Weather_Condition,Rainfall_mm,pH_Level,Ammonia_ppm,Dissolved_Oxygen_mgL,Mortality_Count,Fish_Count,Daily_Feed_kg,Est_Avg_Weight_g,Feed_Cost_NPR,Labor_Cost_NPR,Market_Price_NPR,Estimated_Revenue_NPR,Daily_Profit_Loss_NPR,Stocking_Density,Harvest_Ready,Day_of_week,Month,Month_Name,Week,Is_Monsoon,Low_Oxygen,High_Ammonia,High_Temp,Mortality_Rate,Weight_Gain_g,Feed_Efficiency,Total_Cost_NPR,Profit_Margin_Pct,Oxygen_3day_avg,Risk_Score,Risk_Level
214,2025-08-03,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.6,Rainy,0.6,7.2,0.06,6.7,0.0,7894,42.2,333.3,4390,503,321,844574,5496,Medium,No,Sunday,8,Aug,31,1,0,1,0,0.0,4.100000000000023,0.09715639810426593,4893,0.6507422676994555,6.266666666666667,1,Medium
215,2025-08-04,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.9,Sunny,0.0,7.4,0.04,6.4,1.0,7893,48.0,337.0,4974,487,326,867141,3951,Medium,No,Monday,8,Aug,32,1,0,1,0,0.12669453946534906,3.6999999999999886,0.0770833333333331,5461,0.455635242711393,6.400000000000001,1,Medium
216,2025-08-05,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.8,Rainy,13.8,7.2,0.03,6.1,0.0,7893,42.8,340.8,4386,494,327,879609,4928,Medium,No,Tuesday,8,Aug,32,1,0,1,0,0.0,3.8000000000000114,0.08878504672897224,4880,0.5602489287854036,6.3999999999999995,1,Medium
217,2025-08-06,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.8,Cloudy,0.0,7.7,0.04,5.5,4.0,7889,62.9,347.0,6855,503,330,903369,8333,Medium,No,Wednesday,8,Aug,32,1,0,1,0,0.5070351121815186,6.199999999999989,0.09856915739268662,7358,0.9224359038222477,6.0,1,Medium
218,2025-08-07,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,31.1,Cloudy,0.0,7.0,0.04,6.5,1.0,7888,55.1,351.2,5844,502,333,922498,4571,Medium,No,Thursday,8,Aug,32,1,0,1,0,0.12677484787018256,4.199999999999989,0.0762250453720506,6346,0.4955024292735594,6.033333333333334,1,Medium
219,2025-08-08,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.0,Rainy,66.8,7.3,0.03,5.7,5.0,7883,65.2,356.2,6900,498,326,915383,4879,Medium,No,Friday,8,Aug,32,1,0,1,0,0.6342762907522517,5.0,0.07668711656441718,7398,0.5330009405898952,5.8999999999999995,1,Medium
220,2025-08-09,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.2,Cloudy,0.0,7.0,0.03,6.5,1.0,7882,61.1,360.8,6610,479,338,961213,5046,Medium,No,Saturday,8,Aug,32,1,0,1,0,0.1268713524486171,4.600000000000023,0.075286415711948,7089,0.5249616890325037,6.233333333333333,1,Medium
221,2025-08-10,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,26.1,Rainy,17.2,6.8,0.09,6.8,0.0,7882,55.7,365.0,5877,510,321,923495,4240,Medium,No,Sunday,8,Aug,32,1,0,1,0,0.0,4.199999999999989,0.07540394973069997,6387,0.459125387793112,6.333333333333333,1,Medium
222,2025-08-11,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,31.4,Cloudy,0.0,7.0,0.06,6.7,2.0,7880,46.2,368.3,4782,513,318,922901,2742,Medium,No,Monday,8,Aug,33,1,0,1,0,0.2538071065989848,3.3000000000000114,0.07142857142857167,5295,0.2971066235706755,6.666666666666667,1,Medium
223,2025-08-12,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.1,Rainy,15.2,7.2,0.03,5.7,4.0,7876,56.7,373.0,5761,525,326,957706,5301,Medium,No,Tuesday,8,Aug,33,1,0,1,0,0.5078720162519045,4.699999999999989,0.08289241622574936,6286,0.5535101586499406,6.400000000000001,1,Medium
224,2025-08-13,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.0,Rainy,7.6,7.1,0.12,4.949999999999999,5.0,7863,52.9,377.1,5469,507,318,942914,2734,Medium,No,Wednesday,8,Aug,33,1,0,1,0,0.6358896095637797,4.100000000000023,0.07750472589792104,5976,0.28995221197267196,5.783333333333334,1,Medium
225,2025-08-14,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,27.3,Rainy,47.3,7.0,0.03,6.8,1.0,7862,49.3,380.8,5325,500,338,1011921,3880,Medium,No,Thursday,8,Aug,33,1,0,1,0,0.1271940981938438,3.6999999999999886,0.07505070993914785,5825,0.38342914120766347,5.816666666666666,1,Medium
226,2025-08-15,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.3,Cloudy,0.0,6.8,0.08,7.3,0.0,7862,67.7,387.3,6939,485,331,1007879,9491,Medium,No,Friday,8,Aug,33,1,0,1,0,0.0,6.5,0.09601181683899557,7424,0.9416804993456556,6.349999999999999,1,Medium
227,2025-08-16,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.2,Rainy,21.2,7.2,0.05,7.1,2.0,7860,68.4,392.5,7230,522,327,1008811,5360,Medium,No,Saturday,8,Aug,33,1,0,1,0,0.2544529262086514,5.199999999999989,0.07602339181286533,7752,0.5313185522362465,7.066666666666666,1,Medium
228,2025-08-17,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.6,Rainy,1.7,6.7,0.04,6.6,2.0,7858,64.9,398.3,6949,504,321,1004679,6925,Medium,No,Sunday,8,Aug,33,1,0,1,0,0.2545176889793841,5.800000000000011,0.08936825885978444,7453,0.6892748828232699,7.0,1,Medium
229,2025-08-18,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,26.7,Rainy,32.6,7.4,0.12,6.0,4.0,7854,56.8,403.7,5996,503,316,1001928,6400,Medium,No,Monday,8,Aug,34,1,0,1,0,0.5092946269416857,5.399999999999977,0.09507042253521088,6499,0.6387684544198784,6.566666666666666,1,Medium
230,2025-08-19,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.0,Rainy,82.8,7.2,0.01,6.9,0.0,7854,58.8,408.0,6221,496,327,1047849,4327,Medium,No,Tuesday,8,Aug,34,1,0,1,0,0.0,4.300000000000011,0.07312925170068046,6717,0.4129411775933365,6.5,1,Medium
231,2025-08-20,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.0,Rainy,20.1,6.8,0.01,6.1,0.0,7854,53.3,412.0,5666,495,309,999877,3547,Medium,No,Wednesday,8,Aug,34,1,0,1,0,0.0,4.0,0.075046904315197,6161,0.35474363346691645,6.333333333333333,1,Medium
232,2025-08-21,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,26.6,Sunny,0.0,7.1,0.0,7.2,1.0,7853,60.8,417.1,6430,510,335,1097288,6339,Medium,No,Thursday,8,Aug,34,1,0,1,0,0.12733987011333248,5.100000000000023,0.08388157894736879,6940,0.577697012999322,6.733333333333333,1,Medium
233,2025-08-22,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.5,Rainy,15.0,7.0,0.04,6.8,1.0,7852,73.2,422.5,7922,485,318,1054955,4944,Medium,No,Friday,8,Aug,34,1,0,1,0,0.1273560876209883,5.399999999999977,0.07377049180327838,8407,0.46864558203904433,6.7,1,Medium
234,2025-08-23,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,30.2,Sunny,0.0,7.3,0.09,6.6,0.0,7852,62.2,427.8,6402,524,323,1084985,6516,Medium,No,Saturday,8,Aug,34,1,0,1,0,0.0,5.300000000000011,0.08520900321543426,6926,0.600561298082462,6.866666666666667,1,Medium
235,2025-08-24,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.7,Rainy,4.2,7.6,0.11,7.4,5.0,7846,64.8,434.7,6835,521,311,1060714,8682,Medium,No,Sunday,8,Aug,34,1,0,1,0,0.6372673973999491,6.899999999999977,0.10648148148148114,7356,0.8185052709778509,6.933333333333334,1,Medium
236,2025-08-25,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.5,Rainy,24.8,6.6,0.06,6.5,1.0,7845,62.6,440.1,6345,495,327,1128995,6871,Medium,No,Monday,8,Aug,35,1,0,1,0,0.1274697259400892,5.400000000000034,0.08626198083067146,6840,0.6085943693284736,6.833333333333333,1,Medium
237,2025-08-26,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,29.6,Cloudy,0.0,7.2,0.06,6.0,1.0,7844,66.6,445.3,6717,487,316,1103767,5546,Medium,No,Tuesday,8,Aug,35,1,0,1,0,0.12748597654258031,5.199999999999989,0.07807807807807791,7204,0.5024611172466653,6.633333333333333,1,Medium
238,2025-08-27,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,31.6,Rainy,8.9,7.2,0.01,6.2,0.0,7844,66.6,451.0,6982,470,326,1153272,7124,Medium,No,Wednesday,8,Aug,35,1,0,1,0,0.0,5.699999999999989,0.08558558558558542,7452,0.6177207111592061,6.233333333333333,1,Medium
239,2025-08-28,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.8,Rainy,35.2,7.4,0.02,5.7,0.0,7844,68.8,456.3,7299,481,327,1170404,5814,Medium,No,Thursday,8,Aug,35,1,0,1,0,0.0,5.300000000000011,0.0770348837209304,7780,0.4967515490377682,5.966666666666666,1,Medium
240,2025-08-29,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,27.0,Rainy,35.0,7.3,0.02,6.5,1.0,7843,82.0,463.2,8877,511,314,1140724,7461,Medium,No,Friday,8,Aug,35,1,0,1,0,0.12750223128904756,6.899999999999977,0.08414634146341436,9388,0.6540582998166077,6.133333333333333,1,Medium
241,2025-08-30,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.0,Cloudy,0.0,7.0,0.02,6.5,1.0,7842,81.1,470.7,8908,505,309,1140590,8618,Medium,No,Saturday,8,Aug,35,1,0,1,0,0.12751849018107625,7.5,0.09247842170160296,9413,0.7555738696639458,6.233333333333334,1,Medium
242,2025-08-31,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,27.9,Cloudy,0.0,7.1,0.03,6.4,1.0,7841,75.0,477.5,8073,507,335,1254266,9124,Medium,No,Sunday,8,Aug,35,1,0,1,0,0.12753475322025254,6.800000000000011,0.09066666666666681,8580,0.7274374016356977,6.466666666666666,1,Medium
243,2025-09-01,GrowOut-B,Farming,Rohu-Bhakur Polyculture,Monsoon,28.2,Rainy,27.6,7.0,0.03,6.7,1.0,7840,72.3,483.1,7697,472,318,1204426,5641,Medium,No,Monday,9,Sep,36,1,0,1,0,0.12755102040816327,5.600000000000023,0.07745504840940558,8169,0.4683558807265868,6.533333333333334,1,Medium
244,2025-09-02,Nursery,Nursery,Rohu,Monsoon,29.4,Rainy,4.5,7.3,0.0,7.0,2.0,49998,2.5,2.0,259,503,488,48798,0,High,No,Tuesday,9,Sep,36,1,0,1,0,0.04000160006400256,0.0,0.0,762,0.0,7.0,1,Medium
245,2025-09-03,Nursery,Nursery,Rohu,Monsoon,30.0,Sunny,0.0,6.9,0.05,5.8,2.0,49996,3.0,2.1,312,489,510,53546,1747,High,No,Wednesday,9,Sep,36,1,0,1,0,0.040003200256020485,0.10000000000000009,0.03333333333333336,801,3.262615321405894,6.4,1,Medium
246,2025-09-04,Nursery,Nursery,Rohu,Monsoon,32.8,Cloudy,0.0,6.9,0.04,6.2,0.0,49996,2.7,2.1,288,484,507,53231,-772,High,No,Thursday,9,Sep,36,1,0,1,1,0.0,0.0,0.0,772,-1.4502827299881649,6.333333333333333,2,High
247,2025-09-05,Nursery,Nursery,Rohu,Monsoon,30.7,Rainy,38.8,7.1,0.14500000000000002,5.6,2.5,49992,3.1,2.2,329,479,495,54441,1662,High,No,Friday,9,Sep,36,1,0,1,0,0.05000800128020483,0.10000000000000009,0.03225806451612906,808,3.0528462004739074,5.866666666666667,1,Medium
248,2025-09-06,Nursery,Nursery,Rohu,Monsoon,26.1,Rainy,11.3,6.8,0.08,6.5,1.0,49991,2.7,2.2,288,492,492,54110,-781,High,No,Saturday,9,Sep,36,1,0,1,0,0.02000360064811666,0.0,0.0,780,-1.4433561264091666,6.099999999999999,1,Medium
249,2025-09-07,Nursery,Nursery,Rohu,Monsoon,26.9,Sunny,0.0,7.0,0.05,6.3,1.0,49990,3.3,2.2,342,485,496,54549,-828,High,No,Sunday,9,Sep,36,1,0,1,0,0.020004000800160033,0.0,0.0,827,-1.517901336413133,6.133333333333333,1,Medium
250,2025-09-08,Nursery,Nursery,Rohu,Monsoon,27.8,Cloudy,0.0,7.5,0.05,6.1,1.0,49989,3.8,2.3,400,474,492,56568,1584,High,No,Monday,9,Sep,37,1,0,1,0,0.020004400968213005,0.09999999999999964,0.02631578947368412,874,2.800169707254985,6.3,1,Medium
251,2025-09-09,Nursery,Nursery,Rohu,Monsoon,25.7,Cloudy,0.0,7.4,0.03,8.0,0.0,49989,3.6,2.3,361,510,496,57027,-871,High,No,Tuesday,9,Sep,37,1,0,1,0,0.0,0.0,0.0,871,-1.5273466954249741,6.8,1,Medium
252,2025-09-10,Nursery,Nursery,Rohu,Monsoon,31.4,Rainy,4.3,6.9,0.07,6.1,2.5,49986,4.0,2.4,423,480,487,58424,1528,High,No,Wednesday,9,Sep,37,1,0,1,0,0.05001400392109791,0.10000000000000009,0.025000000000000022,903,2.615363549226345,6.733333333333332,1,Medium
253,2025-09-11,Nursery,Nursery,Rohu,Monsoon,32.4,Cloudy,0.0,7.5,0.06,5.3,2.0,49984,3.9,2.4,414,515,506,60701,-931,High,No,Thursday,9,Sep,37,1,0,1,1,0.04001280409731114,0.0,0.0,929,-1.5337473847218333,6.466666666666666,2,High
254,2025-09-12,Nursery,Nursery,Rohu,Monsoon,31.8,Rainy,8.6,6.6,0.07,6.0,0.0,49984,3.8,2.5,396,506,505,63105,1622,High,No,Friday,9,Sep,37,1,0,1,0,0.0,0.10000000000000009,0.026315789473684237,902,2.5703193090880276,5.8,1,Medium
255,2025-09-13,Nursery,Nursery,Rohu,Monsoon,32.3,Rainy,8.3,7.9,0.03,6.5,2.5,49981,3.3,2.5,348,504,505,63101,-856,High,No,Saturday,9,Sep,37,1,0,1,1,0.050019007222744646,0.0,0.0,852,-1.3565553636233973,5.933333333333334,2,High
256,2025-09-14,Nursery,Nursery,Rohu,Monsoon,32.9,Rainy,8.5,7.6,0.08,5.7,2.0,49979,4.3,2.6,438,525,499,64843,1528,High,No,Sunday,9,Sep,37,1,0,1,1,0.040016807058964765,0.10000000000000009,0.023255813953488393,963,2.3564609903921783,6.066666666666666,2,High
257,2025-09-15,Nursery,Nursery,Rohu,Monsoon,28.0,Rainy,31.6,7.0,0.1,7.0,0.0,49979,3.7,2.6,383,481,497,64583,-864,High,No,Monday,9,Sep,38,1,0,1,0,0.0,0.0,0.0,864,-1.3378133564560333,6.3999999999999995,1,Medium
258,2025-09-16,Nursery,Nursery,Rohu,Monsoon,27.6,Cloudy,0.0,7.3,0.07,5.7,1.0,49978,3.3,2.7,352,513,522,70439,1742,High,No,Tuesday,9,Sep,38,1,0,1,0,0.02000880387370443,0.10000000000000009,0.03030303030303033,865,2.473061798151592,6.133333333333333,1,Medium
259,2025-09-17,Nursery,Nursery,Rohu,Monsoon,28.1,Rainy,1.9,6.8,0.02,5.7,0.0,49978,4.5,2.7,477,496,501,67605,-973,High,No,Wednesday,9,Sep,38,1,0,1,0,0.0,0.0,0.0,973,-1.4392426595666001,6.133333333333333,1,Medium
260,2025-09-18,Nursery,Nursery,Rohu,Monsoon,29.0,Rainy,55.9,7.2,0.14,6.1,2.5,49969,3.6,2.8,375,539,519,72615,1667,High,No,Thursday,9,Sep,38,1,0,1,0,0.050031019231923796,0.09999999999999964,0.02777777777777768,914,2.2956689389244644,5.833333333333333,1,Medium
261,2025-09-19,Nursery,Nursery,Rohu,Monsoon,29.5,Rainy,4.4,7.1,0.03,6.6,1.0,49968,3.7,2.8,395,494,485,67857,-890,High,No,Friday,9,Sep,38,1,0,1,0,0.020012808197246237,0.0,0.0,889,-1.3115817085930708,6.133333333333333,1,Medium
262,2025-09-20,Nursery,Nursery,Rohu,Monsoon,28.0,Rainy,6.4,6.9,0.02,5.0,0.0,49968,5.0,2.9,526,492,509,73758,1525,High,No,Saturday,9,Sep,38,1,0,1,0,0.0,0.10000000000000009,0.020000000000000018,1018,2.0675723311369616,5.8999999999999995,1,Medium
263,2025-09-21,Nursery,Nursery,Rohu,Monsoon,27.7,Cloudy,0.0,7.1,0.04,6.3,1.0,49967,4.7,3.0,489,506,489,73302,1447,High,No,Sunday,9,Sep,38,1,0,1,0,0.02001320871775372,0.10000000000000009,0.021276595744680868,995,1.9740252653406458,5.966666666666666,1,Medium
264,2025-09-22,Nursery,Nursery,Rohu,Monsoon,30.7,Cloudy,0.0,7.0,0.06,5.6,0.0,49967,3.7,3.0,387,497,492,73751,-884,High,No,Monday,9,Sep,39,1,0,1,0,0.0,0.0,0.0,884,-1.1986278152160648,5.633333333333333,1,Medium
265,2025-09-23,Nursery,Nursery,Rohu,Monsoon,28.8,Sunny,0.0,6.9,0.05,5.7,0.0,49967,4.5,3.1,468,489,494,76519,1511,High,No,Tuesday,9,Sep,39,1,0,1,0,0.0,0.10000000000000009,0.02222222222222224,957,1.9746729570433486,5.866666666666667,1,Medium
266,2025-09-24,Nursery,Nursery,Rohu,Monsoon,26.4,Cloudy,0.0,6.9,0.05,6.3,0.0,49967,4.6,3.1,472,485,493,76365,-957,High,No,Wednesday,9,Sep,39,1,0,1,0,0.0,0.0,0.0,957,-1.2531919072873698,5.866666666666666,1,Medium
267,2025-09-25,Nursery,Nursery,Rohu,Monsoon,30.7,Cloudy,0.0,6.8,0.03,6.5,1.0,49966,4.6,3.2,495,522,493,78826,1445,High,No,Thursday,9,Sep,39,1,0,1,0,0.02001360925429292,0.10000000000000009,0.02173913043478263,1017,1.8331514982366224,6.166666666666667,1,Medium
268,2025-09-26,Nursery,Nursery,Rohu,Monsoon,28.6,Rainy,5.7,7.5,0.04,6.0,1.0,49965,5.3,3.2,550,483,518,82822,-1035,High,No,Friday,9,Sep,39,1,0,1,0,0.020014009806864803,0.0,0.0,1033,-1.2496679626186278,6.266666666666667,1,Medium
269,2025-09-27,Nursery,Nursery,Rohu,Monsoon,32.0,Rainy,38.8,6.9,0.06,5.4,1.0,49964,5.1,3.3,527,503,501,82605,1472,High,No,Saturday,9,Sep,39,1,0,1,0,0.02001441037547034,0.09999999999999964,0.019607843137254832,1030,1.7819744567520126,5.966666666666666,1,Medium
270,2025-09-28,Nursery,Nursery,Rohu,Monsoon,31.5,Cloudy,0.0,6.8,0.02,5.4,1.0,49963,5.0,3.4,510,516,503,85447,1485,High,No,Sunday,9,Sep,39,1,0,1,0,0.02001481096011048,0.10000000000000009,0.020000000000000018,1026,1.7379194120331902,5.6000000000000005,1,Medium
271,2025-09-29,Nursery,Nursery,Rohu,Monsoon,27.6,Cloudy,0.0,7.5,0.04,7.3,0.0,49963,5.7,3.4,568,517,493,83748,-1085,High,No,Monday,9,Sep,40,1,0,1,0,0.0,0.0,0.0,1085,-1.2955533266466064,6.033333333333334,1,Medium
272,2025-09-30,Nursery,Nursery,Rohu,Monsoon,28.7,Rainy,56.3,7.3,0.05,6.7,1.0,49962,6.0,3.5,638,491,513,89707,1432,High,No,Tuesday,9,Sep,40,1,0,1,0,0.020015211560786197,0.10000000000000009,0.01666666666666668,1129,1.5963079804251619,6.466666666666668,1,Medium
273,2025-10-01,Nursery,Nursery,Rohu,Autumn,23.1,Sunny,0.0,7.4,0.06,6.0,1.0,49961,5.4,3.6,576,497,606,108995,1953,High,No,Wednesday,10,Oct,40,0,0,1,0,0.02001561217749845,0.10000000000000009,0.018518518518518535,1073,1.7918253130877564,6.666666666666667,1,Medium
274,2025-10-02,Nursery,Nursery,Rohu,Autumn,25.5,Sunny,0.0,7.5,0.01,6.6,1.0,49960,6.3,3.7,677,494,594,109802,1794,High,No,Thursday,10,Oct,40,0,0,1,0,0.020016012810248198,0.10000000000000009,0.015873015873015886,1171,1.6338500209467952,6.433333333333334,1,Medium
275,2025-10-03,Nursery,Nursery,Rohu,Autumn,25.5,Sunny,0.0,7.8,0.01,7.4,1.0,49959,6.2,3.7,649,477,571,105548,-1128,High,No,Friday,10,Oct,40,0,0,1,0,0.02001641345903641,0.0,0.0,1126,-1.0687080759464889,6.666666666666667,1,Medium
276,2025-10-04,Nursery,Nursery,Rohu,Autumn,25.7,Cloudy,0.0,7.2,0.06,7.5,0.0,49959,5.7,3.8,595,508,604,114666,1915,High,No,Saturday,10,Oct,40,0,0,1,0,0.0,0.09999999999999964,0.017543859649122744,1103,1.6700678492316816,7.166666666666667,1,Medium
277,2025-10-05,Nursery,Nursery,Rohu,Autumn,23.5,Sunny,0.0,6.8,0.14,7.2,2.5,49955,5.6,3.9,582,501,610,118843,1955,High,No,Sunday,10,Oct,40,0,0,1,0,0.050045040536482836,0.10000000000000009,0.017857142857142873,1083,1.645027473220972,7.366666666666667,1,Medium
278,2025-10-06,Nursery,Nursery,Rohu,Autumn,26.6,Sunny,0.0,7.3,0.08,6.4,0.0,49955,6.2,4.0,646,522,582,116295,1739,High,No,Monday,10,Oct,41,0,0,1,0,0.0,0.10000000000000009,0.01612903225806453,1168,1.4953351390859453,7.033333333333334,1,Medium
279,2025-10-07,Nursery,Nursery,Rohu,Autumn,27.7,Sunny,0.0,7.0,0.05,5.6,0.0,49955,7.0,4.1,751,488,595,121865,1733,High,No,Tuesday,10,Oct,41,0,0,1,0,0.0,0.09999999999999964,0.014285714285714235,1239,1.4220654002379682,6.400000000000001,1,Medium
280,2025-10-08,Nursery,Nursery,Rohu,Autumn,24.2,Sunny,0.0,6.9,0.09,7.4,0.0,49955,6.1,4.1,640,516,610,124937,-1156,High,No,Wednesday,10,Oct,41,0,0,1,0,0.0,0.0,0.0,1156,-0.9252663342324531,6.466666666666666,1,Medium
281,2025-10-09,Nursery,Nursery,Rohu,Autumn,24.7,Sunny,0.0,7.2,0.01,7.1,0.0,49955,6.7,4.2,709,517,572,120012,1631,High,No,Thursday,10,Oct,41,0,0,1,0,0.0,0.10000000000000053,0.014925373134328438,1226,1.3590307635903076,6.7,1,Medium
282,2025-10-10,Nursery,Nursery,Rohu,Autumn,23.2,Cloudy,0.0,7.5,0.03,7.4,1.0,49954,6.3,4.3,656,501,588,126304,1778,High,No,Friday,10,Oct,41,0,0,1,0,0.0200184169435881,0.09999999999999964,0.015873015873015817,1157,1.407714720040537,7.3,1,Medium
283,2025-10-11,Nursery,Nursery,Rohu,Autumn,25.4,Sunny,0.0,6.9,0.03,7.0,0.0,49954,6.2,4.4,667,467,607,133417,1898,High,No,Saturday,10,Oct,41,0,0,1,0,0.0,0.10000000000000053,0.016129032258064602,1134,1.4226073139105213,7.166666666666667,1,Medium
284,2025-10-12,Nursery,Nursery,Rohu,Autumn,23.5,Sunny,0.0,7.6,0.02,6.7,1.0,49953,6.4,4.5,648,492,620,139369,1954,High,No,Sunday,10,Oct,41,0,0,1,0,0.02001881768862731,0.09999999999999964,0.015624999999999944,1140,1.4020334507673873,7.033333333333334,1,Medium
285,2025-10-13,Nursery,Nursery,Rohu,Autumn,28.3,Cloudy,0.0,6.9,0.03,6.8,0.0,49953,6.5,4.6,667,527,639,146832,1998,High,No,Monday,10,Oct,42,0,0,1,0,0.0,0.09999999999999964,0.01538461538461533,1194,1.3607388035305656,6.833333333333333,1,Medium
286,2025-10-14,Nursery,Nursery,Rohu,Autumn,24.6,Sunny,0.0,7.1,0.02,7.3,0.0,49953,7.1,4.7,751,504,635,149085,1917,High,No,Tuesday,10,Oct,42,0,0,1,0,0.0,0.10000000000000053,0.014084507042253596,1255,1.2858436462420768,6.933333333333334,1,Medium
287,2025-10-15,Nursery,Nursery,Rohu,Autumn,24.4,Sunny,0.0,7.3,0.03,7.0,1.0,49952,7.6,4.8,825,510,603,144581,1674,High,No,Wednesday,10,Oct,42,0,0,1,0,0.02001921844971172,0.09999999999999964,0.01315789473684206,1335,1.157828483687345,7.033333333333334,1,Medium
288,2025-10-16,Nursery,Nursery,Rohu,Autumn,24.6,Sunny,0.0,7.1,0.02,7.4,1.0,49951,6.0,4.9,627,499,591,144653,1823,High,No,Thursday,10,Oct,42,0,0,1,0,0.020019619226842308,0.10000000000000053,0.016666666666666757,1126,1.2602573054136452,7.233333333333333,1,Medium
